Tensao [V],Corrente [A]
-5,-0.0003969055
-4.95,-0.0003800023
-4.9,-0.000373506
-4.85,-0.0003700457
-4.8,-0.0003677552
-4.75,-0.0003660822
-4.7,-0.0003642116
-4.65,-0.0003632424
-4.6,-0.000361633
-4.55,-0.0003602381
-4.5,-0.0003572215
-4.45,-0.000356442
-4.4,-0.0003559189
-4.35,-0.0003553033
-4.3,-0.0003545459
-4.25,-0.0003538585
-4.2,-0.0003539504
-4.15,-0.000353303
-4.1,-0.000352207
-4.05,-0.0003517013
-4,-0.0003520101
-3.95,-0.0003509265
-3.9,-0.0003498011
-3.85,-0.0003498137
-3.8,-0.0003507625
-3.75,-0.0003498172
-3.7,-0.0003451829
-3.65,-0.0003447135
-3.6,-0.000345005
-3.55,-0.0003448458
-3.5,-0.0003441386
-3.45,-0.0003428884
-3.4,-0.0003420767
-3.35,-0.0003423049
-3.3,-0.0003405365
-3.25,-0.0003399027
-3.2,-0.0003385053
-3.15,-0.0003375739
-3.1,-0.0003367049
-3.05,-0.000335603
-3,-0.0003353847
-2.95,-0.0003344142
-2.9,-0.0003339921
-2.85,-0.0003333047
-2.8,-0.000333388
-2.75,-0.0003330227
-2.7,-0.0003314012
-2.65,-0.0003298005
-2.6,-0.0003291692
-2.55,-0.0003277609
-2.5,-0.000326274
-2.45,-0.0003244221
-2.4,-0.0003232824
-2.35,-0.0003215271
-2.3,-0.0003182151
-2.25,-0.0003142928
-2.2,-0.0003105998
-2.15,-0.0003080614
-2.1,-0.0003033781
-2.05,-0.0002981838
-2,-0.0002925356
-1.95,-0.0002868399
-1.9,-0.0002810363
-1.85,-0.0002743881
-1.8,-0.0002674017
-1.75,-0.0002619548
-1.7,-0.0002541509
-1.65,-0.0002468458
-1.6,-0.0002399892
-1.55,-0.0002317049
-1.5,-0.0002229595
-1.45,-0.0002111623
-1.4,-0.0001992324
-1.35,-0.0001834271
-1.3,-0.0001637624
-1.25,-0.0001372824
-1.2,-9.971621E-05
-1.15,-4.924724E-05
-1.1,1.52159E-05
-1.05,0.0001033266
-1,0.0002202024
-0.95,0.0003784794
-0.9,0.0006070908
-0.85,0.0009480255
-0.8,0.001478645
-0.75,0.002709411
-0.7,0.003733869
-0.65,0.005874966
-0.6,0.00921427
-0.55,0.01416089
-0.5,0.02521286
-0.45,0.03697858
-0.4,0.05251687
-0.35,0.07198084
-0.3,0.0948499
-0.25,0.1201308
-0.2,0.1474331
-0.15,0.1765454
-0.1,0.207236
-0.05,0.2390941
0,0.2720922
0.05,0.3055082
0.1,0.3396963
0.15,0.3744109
0.2,0.4096883
0.25,0.4456612
0.3,0.4823933
0.35,0.5199472
0.4,0.5582759
0.45,0.5973391
0.5,0.6370578
0.55,0.6774106
0.6,0.7184726
0.65,0.7601543
0.7,0.8024922
0.75,0.8453471
0.8,0.8885893
0.85,0.9321217
0.9,0.9756712
0.95,1.019192
1,1.06253
1.05,1.105466
1.1,1.147786
1.15,1.189378
1.2,1.230052
1.25,1.269778
1.3,1.308466
1.35,1.346154
1.4,1.382731
1.45,1.418261
1.5,1.452676
1.55,1.485961
1.6,1.518085
1.65,1.549232
1.7,1.579543
1.75,1.609102
1.8,1.637949
1.85,1.666092
1.9,1.693538
1.95,1.720274
2,1.746281
2.05,1.771656
2.1,1.796314
2.15,1.820306
2.2,1.84363
2.25,1.866331
2.3,1.88836
2.35,1.909742
2.4,1.930586
2.45,1.950822
2.5,1.97055
2.55,1.989762
2.6,2.008412
2.65,2.026516
2.7,2.043979
2.75,2.060837
2.8,2.077198
2.85,2.092856
2.9,2.107812
2.95,2.122657
3,2.136539
3.05,2.149973
3.1,2.162856
3.15,2.175579
3.2,2.187649
3.25,2.1995
3.3,2.211196
3.35,2.222457
3.4,2.233607
3.45,2.244654
3.5,2.255604
3.55,2.266203
3.6,2.276927
3.65,2.287224
3.7,2.297863
3.75,2.308113
3.8,2.318438
3.85,2.328825
3.9,2.338975
3.95,2.348962
4,2.359074
4.05,2.369011
4.1,2.378874
4.15,2.388749
4.2,2.398788
4.25,2.408426
4.3,2.418174
4.35,2.427901
4.4,2.43749
4.45,2.446966
4.5,2.456228
4.55,2.465516
4.6,2.474743
4.65,2.483858
4.7,2.492845
4.75,2.501723
4.8,2.510275
4.85,2.518963
4.9,2.52719
4.95,2.53563
5,2.543643
