Tensao [V],Corrente [A]
-5,-0.0001943179
-4.95,-0.0001765612
-4.9,-0.0001686837
-4.85,-0.0001646316
-4.8,-0.000161305
-4.75,-0.0001593268
-4.7,-0.0001567174
-4.65,-0.0001554843
-4.6,-0.000153919
-4.55,-0.000152941
-4.5,-0.0001516491
-4.45,-0.0001498596
-4.4,-0.0001483716
-4.35,-0.0001466212
-4.3,-0.0001456543
-4.25,-0.0001458505
-4.2,-0.0001448281
-4.15,-0.0001431145
-4.1,-0.0001418716
-4.05,-0.0001418337
-4,-0.0001411216
-3.95,-0.0001408605
-3.9,-0.0001405823
-3.85,-0.0001403923
-3.8,-0.0001406092
-3.75,-0.0001390601
-3.7,-0.0001379274
-3.65,-0.0001364835
-3.6,-0.0001362764
-3.55,-0.000135905
-3.5,-0.0001342933
-3.45,-0.0001335444
-3.4,-0.0001322966
-3.35,-0.0001314545
-3.3,-0.0001309765
-3.25,-0.0001304642
-3.2,-0.0001305071
-3.15,-0.0001296614
-3.1,-0.0001288291
-3.05,-0.0001276439
-3,-0.0001270482
-2.95,-0.000126895
-2.9,-0.0001261632
-2.85,-0.0001260946
-2.8,-0.0001245121
-2.75,-0.0001244264
-2.7,-0.0001233968
-2.65,-0.0001224947
-2.6,-0.0001211525
-2.55,-0.0001206059
-2.5,-0.0001194488
-2.45,-0.0001186816
-2.4,-0.0001175956
-2.35,-0.0001166947
-2.3,-0.0001154383
-2.25,-0.0001139638
-2.2,-0.0001125862
-2.15,-0.0001099828
-2.1,-0.0001074199
-2.05,-0.0001048288
-2,-0.0001026752
-1.95,-0.0001002435
-1.9,-9.69721E-05
-1.85,-9.441772E-05
-1.8,-9.091101E-05
-1.75,-8.683929E-05
-1.7,-8.311813E-05
-1.65,-7.98602E-05
-1.6,-7.697983E-05
-1.55,-7.356139E-05
-1.5,-6.987566E-05
-1.45,-6.537984E-05
-1.4,-6.06879E-05
-1.35,-5.570791E-05
-1.3,-4.950223E-05
-1.25,-4.125089E-05
-1.2,-2.903317E-05
-1.15,-1.229019E-05
-1.1,9.728381E-06
-1.05,3.859903E-05
-1,7.600179E-05
-0.95,0.0001272983
-0.9,0.0001983483
-0.85,0.0003046796
-0.8,0.0004694213
-0.75,0.0007345394
-0.7,0.001170583
-0.65,0.001878284
-0.6,0.00349333
-0.55,0.004743487
-0.5,0.0071629
-0.45,0.01068068
-0.4,0.01555485
-0.35,0.02528442
-0.3,0.03388379
-0.25,0.04384197
-0.2,0.05486301
-0.15,0.066875
-0.1,0.07986679
-0.05,0.09366218
0,0.1081248
0.05,0.1228728
0.1,0.138007
0.15,0.1533386
0.2,0.1687781
0.25,0.1842734
0.3,0.1998536
0.35,0.2154933
0.4,0.2313124
0.45,0.2472015
0.5,0.2630825
0.55,0.278995
0.6,0.2949791
0.65,0.3111143
0.7,0.3274027
0.75,0.3438084
0.8,0.3602615
0.85,0.3766871
0.9,0.3929416
0.95,0.4089898
1,0.4247344
1.05,0.4401631
1.1,0.4551972
1.15,0.4698212
1.2,0.4840044
1.25,0.4977258
1.3,0.5110252
1.35,0.5239058
1.4,0.5363735
1.45,0.5484749
1.5,0.5601707
1.55,0.5714904
1.6,0.5824411
1.65,0.593019
1.7,0.6032811
1.75,0.6132022
1.8,0.6227658
1.85,0.6320464
1.9,0.6410327
1.95,0.6497341
2,0.6581565
2.05,0.6663393
2.1,0.674287
2.15,0.682
2.2,0.6895175
2.25,0.6968349
2.3,0.7040161
2.35,0.7110347
2.4,0.7178691
2.45,0.7245201
2.5,0.7310094
2.55,0.7373442
2.6,0.7435007
2.65,0.7494629
2.7,0.7552248
2.75,0.7608178
2.8,0.7662038
2.85,0.7714113
2.9,0.7764019
2.95,0.7811912
3,0.7858421
3.05,0.7903168
3.1,0.7946713
3.15,0.7988401
3.2,0.8028971
3.25,0.8068449
3.3,0.8106936
3.35,0.8144577
3.4,0.8181544
3.45,0.8217954
3.5,0.825368
3.55,0.8288826
3.6,0.8323966
3.65,0.8358996
3.7,0.8393762
3.75,0.8428555
3.8,0.8462929
3.85,0.8497555
3.9,0.8532099
3.95,0.8566511
4,0.8600674
4.05,0.863495
4.1,0.8669186
4.15,0.8703074
4.2,0.8736953
4.25,0.8770805
4.3,0.8804541
4.35,0.8837662
4.4,0.8870937
4.45,0.8903764
4.5,0.8936441
4.55,0.8968507
4.6,0.9000549
4.65,0.9031986
4.7,0.9063128
4.75,0.9093872
4.8,0.9123889
4.85,0.9153695
4.9,0.9182941
4.95,0.9211697
5,0.923986
