Tensao [V],Corrente [A]
-5,-0.0003977332
-4.95,-0.000380468
-4.9,-0.0003734386
-4.85,-0.0003722475
-4.8,-0.0003697396
-4.75,-0.0003677922
-4.7,-0.000365538
-4.65,-0.0003634861
-4.6,-0.0003642425
-4.55,-0.0003638465
-4.5,-0.0003624309
-4.45,-0.0003618388
-4.4,-0.000360922
-4.35,-0.000360129
-4.3,-0.0003588147
-4.25,-0.0003583149
-4.2,-0.0003587191
-4.15,-0.0003569716
-4.1,-0.0003568747
-4.05,-0.0003556368
-4,-0.0003545889
-3.95,-0.0003541598
-3.9,-0.0003526167
-3.85,-0.0003519009
-3.8,-0.0003510844
-3.75,-0.0003523495
-3.7,-0.0003506127
-3.65,-0.0003481758
-3.6,-0.0003483269
-3.55,-0.0003471553
-3.5,-0.0003466452
-3.45,-0.000346026
-3.4,-0.0003453252
-3.35,-0.0003437221
-3.3,-0.0003425365
-3.25,-0.0003411124
-3.2,-0.0003424203
-3.15,-0.000341831
-3.1,-0.0003407764
-3.05,-0.0003384993
-3,-0.0003416434
-2.95,-0.0003394924
-2.9,-0.0003374463
-2.85,-0.000335467
-2.8,-0.0003351399
-2.75,-0.0003338552
-2.7,-0.0003336763
-2.65,-0.0003320841
-2.6,-0.0003317911
-2.55,-0.0003297662
-2.5,-0.0003276555
-2.45,-0.0003267205
-2.4,-0.0003248598
-2.35,-0.0003229379
-2.3,-0.0003200662
-2.25,-0.0003178942
-2.2,-0.0003144696
-2.15,-0.0003103624
-2.1,-0.0003054842
-2.05,-0.0003002381
-2,-0.000295817
-1.95,-0.0002901766
-1.9,-0.00028444
-1.85,-0.000278602
-1.8,-0.0002720069
-1.75,-0.0002650007
-1.7,-0.0002573598
-1.65,-0.0002507545
-1.6,-0.0002431528
-1.55,-0.0002356416
-1.5,-0.0002271086
-1.45,-0.0002158886
-1.4,-0.0002036634
-1.35,-0.0001881744
-1.3,-0.0001682288
-1.25,-0.0001409595
-1.2,-0.0001038481
-1.15,-5.4829E-05
-1.1,1.187459E-05
-1.05,0.0001009818
-1,0.0002175073
-0.95,0.0003771977
-0.9,0.0006033619
-0.85,0.000944667
-0.8,0.001475741
-0.75,0.002688679
-0.7,0.00373057
-0.65,0.005873936
-0.6,0.00921341
-0.55,0.01416348
-0.5,0.02521451
-0.45,0.03698578
-0.4,0.05252028
-0.35,0.07199969
-0.3,0.09486533
-0.25,0.1201539
-0.2,0.1474635
-0.15,0.1765716
-0.1,0.2072665
-0.05,0.2391168
0,0.272138
0.05,0.3055399
0.1,0.3397302
0.15,0.3744526
0.2,0.4097567
0.25,0.4457147
0.3,0.4824676
0.35,0.5200196
0.4,0.5583461
0.45,0.5974193
0.5,0.6371511
0.55,0.6775273
0.6,0.7185787
0.65,0.7602706
0.7,0.802601
0.75,0.8454657
0.8,0.8887186
0.85,0.9322357
0.9,0.9758237
0.95,1.019333
1,1.062662
1.05,1.105605
1.1,1.147968
1.15,1.18954
1.2,1.230211
1.25,1.269933
1.3,1.308638
1.35,1.34632
1.4,1.382882
1.45,1.418442
1.5,1.452832
1.55,1.486086
1.6,1.51819
1.65,1.54936
1.7,1.579669
1.75,1.60923
1.8,1.638068
1.85,1.666261
1.9,1.693677
1.95,1.720364
2,1.746409
2.05,1.771674
2.1,1.796365
2.15,1.820383
2.2,1.843717
2.25,1.866403
2.3,1.888412
2.35,1.909837
2.4,1.930663
2.45,1.950966
2.5,1.970652
2.55,1.989917
2.6,2.008531
2.65,2.026557
2.7,2.044027
2.75,2.060907
2.8,2.077162
2.85,2.092849
2.9,2.108013
2.95,2.122546
3,2.136527
3.05,2.149884
3.1,2.162934
3.15,2.175643
3.2,2.187639
3.25,2.199523
3.3,2.21101
3.35,2.222496
3.4,2.233607
3.45,2.24453
3.5,2.255479
3.55,2.266253
3.6,2.27679
3.65,2.287289
3.7,2.29799
3.75,2.308024
3.8,2.318488
3.85,2.328561
3.9,2.338838
3.95,2.348886
4,2.359012
4.05,2.368989
4.1,2.378876
4.15,2.388725
4.2,2.398651
4.25,2.408389
4.3,2.418138
4.35,2.42779
4.4,2.437355
4.45,2.446917
4.5,2.456254
4.55,2.465417
4.6,2.474532
4.65,2.483769
4.7,2.492671
4.75,2.501524
4.8,2.510075
4.85,2.518701
4.9,2.527229
4.95,2.53538
5,2.543508
