Tensao [V],Corrente [A]
-5,-0.0003381308
-4.95,-0.0003204907
-4.9,-0.0003136721
-4.85,-0.0003107672
-4.8,-0.0003077324
-4.75,-0.000304835
-4.7,-0.0003043325
-4.65,-0.0003029093
-4.6,-0.0003019485
-4.55,-0.0003019532
-4.5,-0.0002994628
-4.45,-0.0002977419
-4.4,-0.0002968361
-4.35,-0.0002958836
-4.3,-0.0002958885
-4.25,-0.0002943135
-4.2,-0.0002928808
-4.15,-0.000292491
-4.1,-0.0002918243
-4.05,-0.000291312
-4,-0.0002907812
-3.95,-0.0002909493
-3.9,-0.0002900519
-3.85,-0.0002892455
-3.8,-0.0002879106
-3.75,-0.0002869399
-3.7,-0.0002867081
-3.65,-0.0002856616
-3.6,-0.0002848084
-3.55,-0.0002834502
-3.5,-0.000282628
-3.45,-0.0002818165
-3.4,-0.0002807315
-3.35,-0.0002800404
-3.3,-0.0002792855
-3.25,-0.0002791934
-3.2,-0.0002782228
-3.15,-0.0002770143
-3.1,-0.0002768671
-3.05,-0.0002760079
-3,-0.0002754232
-2.95,-0.0002748434
-2.9,-0.0002740944
-2.85,-0.000273597
-2.8,-0.0002722744
-2.75,-0.0002716973
-2.7,-0.0002713281
-2.65,-0.0002701146
-2.6,-0.000269073
-2.55,-0.0002676363
-2.5,-0.000267069
-2.45,-0.0002660148
-2.4,-0.00026487
-2.35,-0.0002627066
-2.3,-0.0002604319
-2.25,-0.0002581227
-2.2,-0.0002550044
-2.15,-0.0002514364
-2.1,-0.0002483808
-2.05,-0.0002433577
-2,-0.0002385777
-1.95,-0.0002336394
-1.9,-0.0002288065
-1.85,-0.0002238201
-1.8,-0.0002178929
-1.75,-0.0002115978
-1.7,-0.0002049471
-1.65,-0.000198522
-1.6,-0.0001920786
-1.55,-0.0001847415
-1.5,-0.0001770872
-1.45,-0.0001694816
-1.4,-0.0001592018
-1.35,-0.0001469694
-1.3,-0.0001307951
-1.25,-0.0001083343
-1.2,-7.845682E-05
-1.15,-3.866832E-05
-1.1,1.424272E-05
-1.05,8.369933E-05
-1,0.000177766
-0.95,0.0003048878
-0.9,0.0004853974
-0.85,0.0007542869
-0.8,0.001174846
-0.75,0.001849062
-0.7,0.003443215
-0.65,0.004737205
-0.6,0.007380847
-0.55,0.01138062
-0.5,0.01716513
-0.45,0.02989783
-0.4,0.04260842
-0.35,0.0585753
-0.3,0.07754787
-0.25,0.09874427
-0.2,0.121738
-0.15,0.1464122
-0.1,0.1725555
-0.05,0.1998449
0,0.2281147
0.05,0.2568234
0.1,0.2862344
0.15,0.3160952
0.2,0.3463819
0.25,0.3772146
0.3,0.4086475
0.35,0.4407205
0.4,0.4733409
0.45,0.5064643
0.5,0.5400572
0.55,0.5741222
0.6,0.6086956
0.65,0.6437254
0.7,0.679166
0.75,0.7150031
0.8,0.7510217
0.85,0.7871561
0.9,0.8233499
0.95,0.8593877
1,0.8951142
1.05,0.9303579
1.1,0.9649534
1.15,0.9988246
1.2,1.031919
1.25,1.064185
1.3,1.095562
1.35,1.125994
1.4,1.155425
1.45,1.183878
1.5,1.211378
1.55,1.237976
1.6,1.263853
1.65,1.288944
1.7,1.313382
1.75,1.337161
1.8,1.360288
1.85,1.382725
1.9,1.404552
1.95,1.425764
2,1.446408
2.05,1.46642
2.1,1.485882
2.15,1.504788
2.2,1.523122
2.25,1.540927
2.3,1.55828
2.35,1.575199
2.4,1.591663
2.45,1.607713
2.5,1.623341
2.55,1.638557
2.6,1.653313
2.65,1.667635
2.7,1.6815
2.75,1.694914
2.8,1.707833
2.85,1.720234
2.9,1.732153
2.95,1.743681
3,1.754749
3.05,1.765382
3.1,1.775659
3.15,1.78568
3.2,1.795379
3.25,1.804834
3.3,1.814038
3.35,1.823117
3.4,1.832024
3.45,1.840764
3.5,1.849398
3.55,1.857957
3.6,1.866393
3.65,1.874765
3.7,1.883022
3.75,1.891345
3.8,1.899513
3.85,1.907668
3.9,1.915809
3.95,1.92384
4,1.931912
4.05,1.939911
4.1,1.947854
4.15,1.955794
4.2,1.963675
4.25,1.971498
4.3,1.979313
4.35,1.987003
4.4,1.994747
4.45,2.002348
4.5,2.009883
4.55,2.017382
4.6,2.024779
4.65,2.032097
4.7,2.039319
4.75,2.046382
4.8,2.053453
4.85,2.060389
4.9,2.06713
4.95,2.073835
5,2.080386
