Tensao [V],Corrente [A]
-5,-0.0003964705
-4.95,-0.0003795685
-4.9,-0.0003732634
-4.85,-0.0003698189
-4.8,-0.0003674609
-4.75,-0.000366554
-4.7,-0.0003640044
-4.65,-0.0003633021
-4.6,-0.0003615923
-4.55,-0.0003612576
-4.5,-0.0003598714
-4.45,-0.0003585109
-4.4,-0.0003581799
-4.35,-0.0003564934
-4.3,-0.0003554418
-4.25,-0.0003552248
-4.2,-0.0003542774
-4.15,-0.0003542221
-4.1,-0.0003523102
-4.05,-0.0003515282
-4,-0.0003505256
-3.95,-0.0003498919
-3.9,-0.0003481844
-3.85,-0.0003471047
-3.8,-0.000347029
-3.75,-0.0003461977
-3.7,-0.0003455677
-3.65,-0.0003450593
-3.6,-0.000343695
-3.55,-0.0003444974
-3.5,-0.000342354
-3.45,-0.0003418979
-3.4,-0.0003407657
-3.35,-0.0003408744
-3.3,-0.0003406747
-3.25,-0.0003391977
-3.2,-0.0003393313
-3.15,-0.0003378165
-3.1,-0.0003373481
-3.05,-0.0003361741
-3,-0.0003344496
-2.95,-0.000334486
-2.9,-0.0003331084
-2.85,-0.0003326648
-2.8,-0.000331743
-2.75,-0.0003339004
-2.7,-0.0003308359
-2.65,-0.0003287561
-2.6,-0.0003271247
-2.55,-0.0003258562
-2.5,-0.0003255986
-2.45,-0.0003244517
-2.4,-0.0003219977
-2.35,-0.0003191221
-2.3,-0.0003166806
-2.25,-0.0003134313
-2.2,-0.0003104393
-2.15,-0.0003065416
-2.1,-0.000303269
-2.05,-0.0002971481
-2,-0.0002923371
-1.95,-0.0002873988
-1.9,-0.000281687
-1.85,-0.000275403
-1.8,-0.0002684265
-1.75,-0.0002618187
-1.7,-0.0002528698
-1.65,-0.0002454324
-1.6,-0.0002388053
-1.55,-0.0002309496
-1.5,-0.0002226297
-1.45,-0.0002106352
-1.4,-0.00019847
-1.35,-0.0001833514
-1.3,-0.000163869
-1.25,-0.0001363926
-1.2,-9.903973E-05
-1.15,-5.091534E-05
-1.1,1.464225E-05
-1.05,0.0001039138
-1,0.0002206474
-0.95,0.0003811306
-0.9,0.000608357
-0.85,0.0009496526
-0.8,0.001479582
-0.75,0.002707695
-0.7,0.003734441
-0.65,0.005874363
-0.6,0.009213925
-0.55,0.01416031
-0.5,0.02520797
-0.45,0.03698464
-0.4,0.05251923
-0.35,0.07198651
-0.3,0.09485976
-0.25,0.1201347
-0.2,0.1474424
-0.15,0.1765597
-0.1,0.2072471
-0.05,0.2391099
0,0.2721291
0.05,0.3055221
0.1,0.3397172
0.15,0.3744396
0.2,0.4097097
0.25,0.4456858
0.3,0.4824062
0.35,0.5199752
0.4,0.5582979
0.45,0.5973567
0.5,0.6370797
0.55,0.6774341
0.6,0.7184665
0.65,0.7601623
0.7,0.8024559
0.75,0.8453218
0.8,0.8885527
0.85,0.9320641
0.9,0.9756153
0.95,1.019115
1,1.062459
1.05,1.105382
1.1,1.147701
1.15,1.189282
1.2,1.229981
1.25,1.269702
1.3,1.308406
1.35,1.346059
1.4,1.382696
1.45,1.418173
1.5,1.452592
1.55,1.485892
1.6,1.517986
1.65,1.549121
1.7,1.579483
1.75,1.609013
1.8,1.63788
1.85,1.666021
1.9,1.693444
1.95,1.720199
2,1.746183
2.05,1.771497
2.1,1.796177
2.15,1.820239
2.2,1.843527
2.25,1.866222
2.3,1.888282
2.35,1.909715
2.4,1.930539
2.45,1.950833
2.5,1.970556
2.55,1.98977
2.6,2.008413
2.65,2.026467
2.7,2.04397
2.75,2.06085
2.8,2.077153
2.85,2.09286
2.9,2.107862
2.95,2.122419
3,2.136413
3.05,2.149922
3.1,2.162805
3.15,2.175478
3.2,2.187575
3.25,2.199723
3.3,2.211071
3.35,2.222407
3.4,2.233618
3.45,2.244466
3.5,2.255466
3.55,2.266228
3.6,2.276777
3.65,2.287478
3.7,2.297978
3.75,2.308252
3.8,2.318363
3.85,2.328761
3.9,2.338862
3.95,2.349051
4,2.359063
4.05,2.36915
4.1,2.379
4.15,2.388725
4.2,2.398788
4.25,2.408413
4.3,2.418201
4.35,2.428039
4.4,2.437501
4.45,2.447016
4.5,2.456178
4.55,2.465529
4.6,2.474794
4.65,2.483932
4.7,2.493033
4.75,2.501797
4.8,2.510312
4.85,2.518938
4.9,2.527429
4.95,2.535578
5,2.543782
