Tensao [V],Corrente [A]
-5,-0.0004732648
-4.95,-0.0004562228
-4.9,-0.0004497631
-4.85,-0.0004469298
-4.8,-0.0004438311
-4.75,-0.0004430344
-4.7,-0.0004416664
-4.65,-0.0004404677
-4.6,-0.0004396699
-4.55,-0.0004381792
-4.5,-0.000436902
-4.45,-0.0004354031
-4.4,-0.000432437
-4.35,-0.0004331049
-4.3,-0.0004335033
-4.25,-0.0004334431
-4.2,-0.0004316952
-4.15,-0.0004303717
-4.1,-0.0004312862
-4.05,-0.0004298999
-4,-0.0004286581
-3.95,-0.0004272498
-3.9,-0.0004264079
-3.85,-0.0004264408
-3.8,-0.0004248252
-3.75,-0.0004229845
-3.7,-0.000422613
-3.65,-0.0004221349
-3.6,-0.0004231155
-3.55,-0.0004215782
-3.5,-0.0004222905
-3.45,-0.0004203222
-3.4,-0.0004194286
-3.35,-0.0004189449
-3.3,-0.0004186833
-3.25,-0.0004197081
-3.2,-0.0004154686
-3.15,-0.0004157884
-3.1,-0.0004145198
-3.05,-0.0004131567
-3,-0.0004128333
-2.95,-0.0004114433
-2.9,-0.0004111711
-2.85,-0.000409797
-2.8,-0.0004084614
-2.75,-0.0004077909
-2.7,-0.0004060466
-2.65,-0.0004052066
-2.6,-0.0004038525
-2.55,-0.0004024763
-2.5,-0.000400542
-2.45,-0.0003980147
-2.4,-0.0003948377
-2.35,-0.0003909508
-2.3,-0.0003876343
-2.25,-0.0003825758
-2.2,-0.0003799636
-2.15,-0.0003716488
-2.1,-0.0003669167
-2.05,-0.0003625556
-2,-0.0003553265
-1.95,-0.0003493081
-1.9,-0.000342459
-1.85,-0.0003351487
-1.8,-0.0003279567
-1.75,-0.0003190937
-1.7,-0.0003105457
-1.65,-0.0003027014
-1.6,-0.0002923566
-1.55,-0.0002830424
-1.5,-0.0002723521
-1.45,-0.0002595277
-1.4,-0.0002448928
-1.35,-0.0002250516
-1.3,-0.0002007742
-1.25,-0.0001666156
-1.2,-0.000119739
-1.15,-5.718592E-05
-1.1,2.610882E-05
-1.05,0.0001370533
-1,0.0002854214
-0.95,0.0004891184
-0.9,0.000779988
-0.85,0.001214314
-0.8,0.001893282
-0.75,0.003468103
-0.7,0.004765884
-0.65,0.00746516
-0.6,0.01164481
-0.55,0.01781178
-0.5,0.03143672
-0.45,0.04613094
-0.4,0.06531565
-0.35,0.08916875
-0.3,0.1167783
-0.25,0.1469913
-0.2,0.1794389
-0.15,0.2138046
-0.1,0.24986
-0.05,0.2871407
0,0.3256087
0.05,0.364505
0.1,0.4042781
0.15,0.4446983
0.2,0.4858128
0.25,0.5277595
0.3,0.5706469
0.35,0.6145445
0.4,0.6594669
0.45,0.7053462
0.5,0.7521608
0.55,0.7998823
0.6,0.8485141
0.65,0.8979679
0.7,0.9482844
0.75,0.999367
0.8,1.051067
0.85,1.103217
0.9,1.155625
0.95,1.208165
1,1.26061
1.05,1.312734
1.1,1.364395
1.15,1.415478
1.2,1.465757
1.25,1.51504
1.3,1.563055
1.35,1.60991
1.4,1.655539
1.45,1.699941
1.5,1.743105
1.55,1.785032
1.6,1.825801
1.65,1.865301
1.7,1.903591
1.75,1.940752
1.8,1.976942
1.85,2.012308
1.9,2.046871
1.95,2.080598
2,2.11364
2.05,2.146125
2.1,2.17786
2.15,2.208772
2.2,2.238922
2.25,2.268248
2.3,2.29691
2.35,2.324665
2.4,2.351681
2.45,2.3781
2.5,2.403553
2.55,2.428287
2.6,2.452456
2.65,2.475766
2.7,2.498176
2.75,2.519946
2.8,2.540758
2.85,2.56102
2.9,2.580496
2.95,2.59936
3,2.6172
3.05,2.634618
3.1,2.651234
3.15,2.667098
3.2,2.68288
3.25,2.698036
3.3,2.712696
3.35,2.727288
3.4,2.741433
3.45,2.755252
3.5,2.769127
3.55,2.782797
3.6,2.796203
3.65,2.809663
3.7,2.822943
3.75,2.836255
3.8,2.849537
3.85,2.862269
3.9,2.875128
3.95,2.888039
4,2.900848
4.05,2.913469
4.1,2.926256
4.15,2.938626
4.2,2.950872
4.25,2.963321
4.3,2.975656
4.35,2.987689
4.4,2.999813
4.45,3.011772
4.5,3.023494
4.55,3.035181
4.6,3.046553
4.65,3.058006
4.7,3.069278
4.75,3.080051
4.8,3.090948
4.85,3.101559
4.9,3.112073
4.95,3.122558
5,3.132708
