Tensao [V],Corrente [A]
-5,-0.0001270445
-4.95,-0.0001173603
-4.9,-0.0001154998
-4.85,-0.000113318
-4.8,-0.0001096386
-4.75,-0.0001065879
-4.7,-0.0001050961
-4.65,-0.000103944
-4.6,-0.0001027539
-4.55,-0.0001013199
-4.5,-0.0001003627
-4.45,-9.824714E-05
-4.4,-9.74345E-05
-4.35,-9.621359E-05
-4.3,-9.470244E-05
-4.25,-9.415083E-05
-4.2,-9.32047E-05
-4.15,-9.297673E-05
-4.1,-8.964645E-05
-4.05,-8.930812E-05
-4,-8.916719E-05
-3.95,-8.873333E-05
-3.9,-8.817808E-05
-3.85,-8.743171E-05
-3.8,-8.682984E-05
-3.75,-8.595351E-05
-3.7,-8.547182E-05
-3.65,-8.461137E-05
-3.6,-8.384536E-05
-3.55,-8.332433E-05
-3.5,-8.268337E-05
-3.45,-8.183154E-05
-3.4,-8.149569E-05
-3.35,-8.046974E-05
-3.3,-7.989127E-05
-3.25,-7.876612E-05
-3.2,-7.756742E-05
-3.15,-7.760908E-05
-3.1,-7.67217E-05
-3.05,-7.607207E-05
-3,-7.537834E-05
-2.95,-7.462816E-05
-2.9,-7.461598E-05
-2.85,-7.341353E-05
-2.8,-7.256661E-05
-2.75,-7.171479E-05
-2.7,-7.120979E-05
-2.65,-7.045721E-05
-2.6,-6.915921E-05
-2.55,-6.772762E-05
-2.5,-6.650443E-05
-2.45,-6.568567E-05
-2.4,-6.458132E-05
-2.35,-6.377476E-05
-2.3,-6.36326E-05
-2.25,-6.238855E-05
-2.2,-6.164091E-05
-2.15,-6.062852E-05
-2.1,-5.99556E-05
-2.05,-5.94714E-05
-2,-5.793321E-05
-1.95,-5.756669E-05
-1.9,-5.702499E-05
-1.85,-5.566691E-05
-1.8,-5.526364E-05
-1.75,-5.449146E-05
-1.7,-5.37303E-05
-1.65,-5.234777E-05
-1.6,-5.101055E-05
-1.55,-4.982654E-05
-1.5,-4.886557E-05
-1.45,-4.814981E-05
-1.4,-4.677336E-05
-1.35,-4.573645E-05
-1.3,-4.39212E-05
-1.25,-4.303748E-05
-1.2,-4.217093E-05
-1.15,-4.077122E-05
-1.1,-3.98544E-05
-1.05,-3.816663E-05
-1,-3.5855E-05
-0.95,-3.104053E-05
-0.9,-1.966989E-05
-0.85,-2.017609E-05
-0.8,1.299849E-05
-0.75,4.523929E-06
-0.7,1.346302E-05
-0.65,1.087555E-05
-0.6,2.35224E-05
-0.55,6.704363E-05
-0.5,0.0001491476
-0.45,0.0003102891
-0.4,0.0005931971
-0.35,0.001059314
-0.3,0.001787259
-0.25,0.003322607
-0.2,0.004499877
-0.15,0.006684856
-0.1,0.009651242
-0.05,0.01334334
0,0.01856907
0.05,0.02443923
0.1,0.02915821
0.15,0.0337745
0.2,0.03829508
0.25,0.04275449
0.3,0.04721878
0.35,0.05167369
0.4,0.05609067
0.45,0.06044367
0.5,0.0647504
0.55,0.06898585
0.6,0.07317179
0.65,0.07729704
0.7,0.08135441
0.75,0.08533002
0.8,0.08922604
0.85,0.09302174
0.9,0.09670898
0.95,0.1002893
1,0.1037934
1.05,0.1071769
1.1,0.1104681
1.15,0.1136631
1.2,0.116755
1.25,0.1197366
1.3,0.1226023
1.35,0.1253458
1.4,0.1279688
1.45,0.1304807
1.5,0.1328669
1.55,0.1351389
1.6,0.1372918
1.65,0.1393217
1.7,0.1412451
1.75,0.1430581
1.8,0.1448003
1.85,0.1464553
1.9,0.1480345
1.95,0.1495462
2,0.1510046
2.05,0.1523941
2.1,0.1537451
2.15,0.1550534
2.2,0.156307
2.25,0.1575287
2.3,0.1587109
2.35,0.1598615
2.4,0.160972
2.45,0.1620662
2.5,0.1631326
2.55,0.1641623
2.6,0.1651716
2.65,0.1661527
2.7,0.1671105
2.75,0.1680409
2.8,0.1689461
2.85,0.1698211
2.9,0.1706712
2.95,0.1714908
3,0.1722684
3.05,0.1730159
3.1,0.1737373
3.15,0.1744257
3.2,0.175089
3.25,0.1757342
3.3,0.1763389
3.35,0.176929
3.4,0.1775034
3.45,0.1780647
3.5,0.1786244
3.55,0.1791701
3.6,0.1797093
3.65,0.1802332
3.7,0.1807684
3.75,0.1813077
3.8,0.181833
3.85,0.1823697
3.9,0.1829122
3.95,0.1834454
4,0.1839811
4.05,0.184518
4.1,0.185058
4.15,0.1855853
4.2,0.1861246
4.25,0.1866554
4.3,0.1871786
4.35,0.1877049
4.4,0.1882282
4.45,0.1887501
4.5,0.1892739
4.55,0.1897806
4.6,0.1902952
4.65,0.1908007
4.7,0.1913006
4.75,0.1917878
4.8,0.1922768
4.85,0.1927495
4.9,0.1932186
4.95,0.1936866
5,0.1941359
