Tensao [V],Corrente [A]
-5,-0.0001122042
-4.95,-0.0001009119
-4.9,-9.70829E-05
-4.85,-9.471735E-05
-4.8,-9.254408E-05
-4.75,-9.014183E-05
-4.7,-8.582736E-05
-4.65,-8.435533E-05
-4.6,-8.368373E-05
-4.55,-8.279263E-05
-4.5,-8.57968E-05
-4.45,-8.275097E-05
-4.4,-8.084012E-05
-4.35,-7.896975E-05
-4.3,-7.532943E-05
-4.25,-7.41761E-05
-4.2,-7.437219E-05
-4.15,-7.809953E-05
-4.1,-7.511006E-05
-4.05,-7.453523E-05
-4,-7.3372E-05
-3.95,-7.24466E-05
-3.9,-7.238898E-05
-3.85,-7.086302E-05
-3.8,-6.970354E-05
-3.75,-6.940447E-05
-3.7,-6.750339E-05
-3.65,-6.748382E-05
-3.6,-6.73233E-05
-3.55,-6.618584E-05
-3.5,-6.52727E-05
-3.45,-6.539655E-05
-3.4,-6.368788E-05
-3.35,-6.288506E-05
-3.3,-6.262769E-05
-3.25,-6.122671E-05
-3.2,-6.14608E-05
-3.15,-6.068741E-05
-3.1,-5.953524E-05
-3.05,-5.912219E-05
-3,-5.753744E-05
-2.95,-5.761954E-05
-2.9,-5.718076E-05
-2.85,-5.640492E-05
-2.8,-5.57614E-05
-2.75,-5.513506E-05
-2.7,-5.407363E-05
-2.65,-5.321078E-05
-2.6,-5.289823E-05
-2.55,-5.138572E-05
-2.5,-5.049589E-05
-2.45,-4.953372E-05
-2.4,-4.849433E-05
-2.35,-4.874803E-05
-2.3,-4.73912E-05
-2.25,-4.6445E-05
-2.2,-4.617779E-05
-2.15,-4.431719E-05
-2.1,-4.348495E-05
-2.05,-4.262332E-05
-2,-4.185599E-05
-1.95,-4.166238E-05
-1.9,-4.063279E-05
-1.85,-3.919994E-05
-1.8,-3.859696E-05
-1.75,-3.765313E-05
-1.7,-3.650223E-05
-1.65,-3.616643E-05
-1.6,-3.518585E-05
-1.55,-3.463184E-05
-1.5,-3.418077E-05
-1.45,-3.106143E-05
-1.4,-2.876571E-05
-1.35,-3.096827E-05
-1.3,-3.051968E-05
-1.25,-3.005024E-05
-1.2,-2.86701E-05
-1.15,-2.757925E-05
-1.1,-2.663793E-05
-1.05,-2.460207E-05
-1,-2.283709E-05
-0.95,-2.184919E-05
-0.9,-1.965031E-05
-0.85,-1.67724E-05
-0.8,-1.444852E-05
-0.75,-9.687958E-06
-0.7,-2.81065E-06
-0.65,7.449709E-06
-0.6,2.7316E-05
-0.55,6.379314E-05
-0.5,0.0001378199
-0.45,0.0002787373
-0.4,0.0005215958
-0.35,0.0009121147
-0.3,0.001515911
-0.25,0.002808688
-0.2,0.003773792
-0.15,0.00553537
-0.1,0.007890303
-0.05,0.01079525
0,0.01489486
0.05,0.01780268
0.1,0.02323149
0.15,0.02688047
0.2,0.03044518
0.25,0.0339649
0.3,0.03747205
0.35,0.04095453
0.4,0.04440865
0.45,0.04782477
0.5,0.05120091
0.55,0.05453367
0.6,0.05782126
0.65,0.06105668
0.7,0.06425367
0.75,0.06739113
0.8,0.07046717
0.85,0.07347488
0.9,0.07640615
0.95,0.07926253
1,0.08203444
1.05,0.08472569
1.1,0.08734131
1.15,0.08986854
1.2,0.09231392
1.25,0.09467568
1.3,0.0969517
1.35,0.09914634
1.4,0.1012504
1.45,0.1032627
1.5,0.1051858
1.55,0.1070126
1.6,0.1087495
1.65,0.1104133
1.7,0.1119822
1.75,0.1134713
1.8,0.1148947
1.85,0.1162321
1.9,0.1175288
1.95,0.1187566
2,0.1199411
2.05,0.1210794
2.1,0.122178
2.15,0.1232336
2.2,0.1242581
2.25,0.125236
2.3,0.1261955
2.35,0.1271234
2.4,0.1280129
2.45,0.128884
2.5,0.1297285
2.55,0.1305495
2.6,0.1313494
2.65,0.1321209
2.7,0.1328776
2.75,0.133618
2.8,0.1343428
2.85,0.135029
2.9,0.1357114
2.95,0.1363511
3,0.1369752
3.05,0.1375785
3.1,0.1381535
3.15,0.1387046
3.2,0.1392246
3.25,0.1397276
3.3,0.1402174
3.35,0.1406934
3.4,0.1411577
3.45,0.1416202
3.5,0.1420622
3.55,0.1424942
3.6,0.1429338
3.65,0.1433449
3.7,0.1437921
3.75,0.1442098
3.8,0.1446435
3.85,0.1450844
3.9,0.1455204
3.95,0.1459581
4,0.1463834
4.05,0.1468305
4.1,0.1472673
4.15,0.1476955
4.2,0.1481363
4.25,0.1485793
4.3,0.1490031
4.35,0.1494359
4.4,0.149867
4.45,0.1503024
4.5,0.1507325
4.55,0.1511544
4.6,0.1515819
4.65,0.1519981
4.7,0.1524128
4.75,0.1528191
4.8,0.1532189
4.85,0.1536164
4.9,0.1540073
4.95,0.1543899
5,0.1547727
